Extra options: []
Measured: 10 times

Total Average: 138.387600 msec
Total Max:     155.921000 msec
Total Min:     132.612000 msec

  AVERAGE       MAX       MIN
 0.380400  0.412000  0.353000: C:\Program Files\Neovim\share/nvim/runtime/plugin/netrwPlugin.vim
 0.374500  0.434000  0.274000: require('lazy.stats')
 0.365100  0.467000  0.308000: require('lazy.core.meta')
 0.348500  0.484000  0.319000: require('vim._options')
 0.330600  0.465000  0.290000: require('vim.lsp._changetracking')
 0.327800  0.437000  0.301000: init highlight
 0.302000  0.347000  0.251000: require('gruvbox-baby.theme')
 0.284000  0.325000  0.257000: require('vim.uri')
 0.279700  0.400000  0.232000: require('vim.lsp._snippet_grammar')
 0.276400  0.320000  0.225000: require('lazy.core.util')
 0.267200  0.311000  0.245000: require('vim.fs')
 0.256600  0.296000  0.206000: require('vim.lsp.log')
 0.255900  0.288000  0.232000: C:\Program Files\Neovim\share\nvim\runtime\pack\dist\opt\matchit\plugin\matchit.vim
 0.250700  0.305000  0.193000: require('vim.lsp.rpc')
 0.245200  0.274000  0.211000: require('lazy.core.fragments')
 0.242500  0.319000  0.186000: require('gruvbox-baby.config')
 0.233300  0.257000  0.209000: C:\Program Files\Neovim\share/nvim/runtime/plugin/gzip.vim
 0.220400  0.266000  0.202000: C:\Users\shaig\AppData\Local\nvim-data\lazy\quick-scope\autoload\quick_scope.vim
 0.220300  0.342000  0.108000: require('lazy.core.handler.ft')
 0.209000  0.288000  0.185000: C:\Program Files\Neovim\share\nvim\runtime\filetype.lua
 0.206900  0.268000  0.182000: require('gruvbox-baby.colors')
 0.206300  0.269000  0.183000: require('vim.inspect')
 0.203600  0.240000  0.166000: require('keymaps')
 0.200900  0.212000  0.185000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\highlighter.vim
 0.193000  0.222000  0.149000: require('lazy.core.handler')
 0.186500  0.257000  0.147000: require('lazy.pkg')
 0.181800  0.203000  0.164000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline.vim
 0.178300  0.205000  0.153000: require('lazy.manage.process')
 0.178200  0.280000  0.121000: C:\Program Files\Neovim\share/nvim/runtime/plugin/editorconfig.lua
 0.177400  0.278000  0.113000: C:\Program Files\Neovim\share/nvim/runtime/plugin/man.lua
 0.176700  0.207000  0.159000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchparen.vim
 0.175400  0.325000  0.151000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\tabline.vim
 0.174600  0.188000  0.155000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\util.vim
 0.170900  0.225000  0.146000: require('lazy.terminal')
 0.170100  0.203000  0.137000: require('gruvbox-baby.hsluv')
 0.164400  0.174000  0.152000: C:\Program Files\Neovim\share/nvim/runtime/plugin/zipPlugin.vim
 0.162800  0.234000  0.136000: require('lazy.async')
 0.159800  0.240000  0.098000: C:\Program Files\Neovim\share/nvim/runtime/plugin/osc52.lua
 0.159300  0.218000  0.139000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\tabline\buffers.vim
 0.156300  0.195000  0.134000: require('plugsetup.airline_setup')
 0.155000  0.174000  0.123000: require('commands')
 0.153900  0.198000  0.121000: require('plugsetup.quickscope_setup')
 0.153000  0.187000  0.116000: require('lazy.core.handler.event')
 0.151200  0.221000  0.116000: require('plugsetup.clever_f_setup')
 0.150600  0.323000  0.107000: early init
 0.149300  0.192000  0.132000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\builder.vim
 0.148400  0.194000  0.116000: require('vim.lsp.sync')
 0.148100  0.241000  0.096000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tohtml.lua
 0.146100  0.191000  0.106000: require('lazy.core.handler.cmd')
 0.145000  0.188000  0.117000: require('vim.highlight')
 0.141800  0.169000  0.111000: require('lazy.core.handler.keys')
 0.138000  0.166000  0.123000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\init.vim
 0.137000  0.178000  0.103000: require('plugsetup.linter_setup')
 0.134900  0.204000  0.118000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\whitespace.vim
 0.121300  0.136000  0.097000: C:\Program Files\Neovim\share/nvim/runtime/filetype.lua
 0.115500  0.144000  0.104000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tarPlugin.vim
 0.110700  0.202000  0.092000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\wordcount.vim
 0.108300  0.155000  0.093000: C:\Program Files\Neovim\share\nvim\runtime\syntax\synload.vim
 0.108000  0.144000  0.093000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\term.vim
 0.102200  0.167000  0.083000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\tabline\tabs.vim
 0.089600  0.107000  0.080000: expanding arguments
 0.088600  0.147000  0.074000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\nvimlsp.vim
 0.085600  0.158000  0.062000: event init
 0.084400  0.124000  0.060000: init first window
 0.080000  0.086000  0.075000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\default.vim
 0.079800  0.104000  0.067000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\section.vim
 0.077900  0.107000  0.068000: C:\Program Files\Neovim\share/nvim/runtime/plugin/shada.vim
 0.074250  0.187000  0.020000: C:\Program Files\Neovim\share\nvim\runtime\ftplugin.vim
 0.071200  0.111000  0.059000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\tabline\autoshow.vim
 0.070800  0.076000  0.068000: BufEnter autocommands
 0.066200  0.083000  0.056000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\quickfix.vim
 0.056500  0.068000  0.049000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\themes.vim
 0.053700  0.081000  0.046000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\searchcount.vim
 0.052900  0.072000  0.042000: C:/Users/shaig/AppData/Local/nvim-data/lazy/vim-airline-themes/plugin/airline-themes.vim
 0.049500  0.071000  0.043000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\xkblayout.vim
 0.048100  0.067000  0.040000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\netrw.vim
 0.045600  0.060000  0.041000: require('vim.keymap')
 0.044200  0.073000  0.037000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions\keymap.vim
 0.043200  0.060000  0.032000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tutor.vim
 0.042300  0.058000  0.031000: C:\Program Files\Neovim\share/nvim/runtime/plugin/spellfile.vim
 0.041100  0.083000  0.016000: C:\Program Files\Neovim\share\nvim\runtime\indent.vim
 0.038800  0.053000  0.030000: C:/Users/shaig/AppData/Local/nvim-data/lazy/typst.vim/ftdetect/typst.vim
 0.037900  0.055000  0.026000: inits 3
 0.034600  0.046000  0.026000: require('vim.F')
 0.030300  0.038000  0.027000: clear screen
 0.027300  0.038000  0.023000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\formatter\short_path.vim
 0.024900  0.030000  0.022000: window checked
 0.024500  0.033000  0.022000: inits 2
 0.023400  0.033000  0.018000: require('ffi')
 0.013500  0.022000  0.010000: init default mappings & autocommands
 0.011300  0.027000  0.007000: --- NVIM STARTING ---
 0.009300  0.011000  0.008000: editing files in windows
 0.009300  0.010000  0.009000: --- NVIM STARTED ---
 0.008200  0.016000  0.006000: parsing arguments
