Extra options: []
Measured: 10 times

Total Average: 66.691000 msec
Total Max:     74.506000 msec
Total Min:     62.303000 msec

  AVERAGE       MAX       MIN
 0.261400  0.330000  0.198000: require('gruvbox-baby.hsluv')
 0.251900  0.405000  0.204000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchparen.vim
 0.248600  0.348000  0.219000: require('vim.inspect')
 0.242100  0.300000  0.212000: C:\Program Files\Neovim\share/nvim/runtime/plugin/zipPlugin.vim
 0.241700  0.486000  0.175000: require('commands')
 0.236500  0.437000  0.168000: require('lazy.pkg')
 0.233600  0.326000  0.180000: C:\Program Files\Neovim\share/nvim/runtime/plugin/editorconfig.lua
 0.232900  0.401000  0.167000: require('lazy.async')
 0.229900  0.301000  0.177000: require('lazy.stats')
 0.227200  0.332000  0.170000: require('lazy.core.fragments')
 0.215500  0.265000  0.169000: require('lazy.core.handler')
 0.201300  0.306000  0.132000: require('lazy.core.handler.keys')
 0.199700  0.278000  0.144000: C:\Program Files\Neovim\share/nvim/runtime/plugin/man.lua
 0.199700  0.236000  0.169000: early init
 0.199500  0.261000  0.141000: require('lazy.core.handler.event')
 0.192700  0.251000  0.149000: require('lazy.core.handler.cmd')
 0.184000  0.247000  0.157000: opening buffers
 0.169100  0.219000  0.123000: C:\Program Files\Neovim\share/nvim/runtime/plugin/osc52.lua
 0.154400  0.224000  0.119000: C:\Program Files\Neovim\share/nvim/runtime/filetype.lua
 0.154000  0.181000  0.117000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tarPlugin.vim
 0.143600  0.177000  0.118000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tohtml.lua
 0.125100  0.152000  0.100000: C:\Program Files\Neovim\share\nvim\runtime\syntax\synload.vim
 0.114300  0.153000  0.099000: expanding arguments
 0.107700  0.147000  0.085000: C:\Program Files\Neovim\share/nvim/runtime/plugin/shada.vim
 0.095600  0.115000  0.082000: event init
 0.090100  0.197000  0.029000: C:\Program Files\Neovim\share\nvim\runtime\ftplugin.vim
 0.081100  0.108000  0.071000: init first window
 0.057400  0.084000  0.042000: C:\Program Files\Neovim\share/nvim/runtime/plugin/spellfile.vim
 0.057200  0.099000  0.049000: require('vim.keymap')
 0.056400  0.131000  0.040000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tutor.vim
 0.055200  0.102000  0.034000: C:/Users/shaig/AppData/Local/nvim-data/lazy/typst.vim/ftdetect/typst.vim
 0.049300  0.058000  0.043000: BufEnter autocommands
 0.043400  0.068000  0.036000: clear screen
 0.042750  0.078000  0.019000: C:\Program Files\Neovim\share\nvim\runtime\indent.vim
 0.031400  0.042000  0.027000: window checked
 0.031300  0.042000  0.028000: inits 2
 0.029100  0.038000  0.024000: require('ffi')
 0.014700  0.022000  0.012000: init default mappings & autocommands
 0.013100  0.026000  0.008000: --- NVIM STARTING ---
 0.010600  0.013000  0.009000: --- NVIM STARTED ---
 0.009300  0.012000  0.008000: editing files in windows
 0.009200  0.011000  0.008000: parsing arguments
