Extra options: []
Measured: 10 times

Total Average: 92.082300 msec
Total Max:     97.175000 msec
Total Min:     84.490000 msec

  AVERAGE       MAX       MIN
 0.736100  1.519000  0.509000: require('nvim-tree.api')
 0.679700  0.786000  0.567000: require('lazy.core.plugin')
 0.638900  0.923000  0.521000: require('vim.diagnostic')
 0.618300  0.719000  0.542000: require('nvim-tree.actions.tree.modifiers')
 0.576600  1.020000  0.456000: C:\Program Files\Neovim\share/nvim/runtime/plugin/rplugin.vim
 0.565100  0.655000  0.483000: require('nvim-tree.utils')
 0.557800  0.633000  0.476000: require('nvim-tree.actions.root')
 0.504700  0.717000  0.298000: require('nvim-tree.appearance')
 0.482600  0.511000  0.446000: inits 3
 0.464900  0.564000  0.366000: require('lazy.core.meta')
 0.448600  0.467000  0.440000: require('vim.shared')
 0.445100  0.700000  0.312000: require('nvim-tree.actions.fs.create-file')
 0.441300  0.636000  0.336000: require('gruvbox-baby.theme')
 0.408000  0.625000  0.369000: init highlight
 0.403600  0.533000  0.379000: require('vim._options')
 0.393500  0.589000  0.322000: require('nvim-tree.events')
 0.380400  0.471000  0.304000: require('nvim-tree.node.directory-link')
 0.377300  0.480000  0.277000: require('nvim-tree.node')
 0.375000  0.592000  0.287000: require('nvim-tree.node.factory')
 0.374600  0.471000  0.263000: require('lazy.core.config')
 0.371100  0.493000  0.282000: require('nvim-tree.actions.moves.item')
 0.369300  0.937000  0.172000: require('nvim-tree.buffers')
 0.364400  0.475000  0.281000: require('nvim-tree.renderer.decorator.bookmarks')
 0.363700  0.466000  0.283000: require('nvim-tree.renderer.components')
 0.354600  0.473000  0.277000: require('nvim-tree.explorer.filters')
 0.353300  0.523000  0.269000: require('lazy.core.util')
 0.352700  0.730000  0.250000: require('nvim-tree.help')
 0.337500  0.415000  0.311000: C:\Program Files\Neovim\share\nvim\runtime\pack\dist\opt\matchit\plugin\matchit.vim
 0.334100  0.450000  0.244000: require('gruvbox-baby.config')
 0.328400  0.446000  0.276000: C:\Program Files\Neovim\share/nvim/runtime/plugin/gzip.vim
 0.312700  0.360000  0.275000: require('lazy.manage.process')
 0.312000  0.341000  0.295000: require('vim.uri')
 0.304600  0.342000  0.264000: C:\Program Files\Neovim\share\nvim\runtime\filetype.lua
 0.304600  0.331000  0.294000: require('vim.fs')
 0.287600  0.348000  0.253000: require('keymaps')
 0.275200  0.416000  0.172000: require('gruvbox-baby.hsluv')
 0.266500  0.345000  0.229000: require('nvim-tree.keymap')
 0.262600  0.353000  0.200000: require('lazy.terminal')
 0.260600  0.494000  0.196000: require('nvim-tree.appearance.hi-test')
 0.258300  0.309000  0.216000: require('lazy.stats')
 0.257400  0.362000  0.162000: require('gruvbox-baby.colors')
 0.256800  0.619000  0.153000: require('nvim-tree.watcher')
 0.253200  0.354000  0.224000: require('vim.inspect')
 0.241600  0.422000  0.160000: require('nvim-tree.actions.node.open-file')
 0.240100  0.390000  0.193000: require('nvim-tree.commands')
 0.239100  0.294000  0.201000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchparen.vim
 0.231600  0.294000  0.179000: require('nvim-tree.legacy')
 0.231400  0.301000  0.200000: require('commands')
 0.227100  0.506000  0.114000: require('lazy.core.handler.ft')
 0.222500  0.281000  0.168000: require('lazy.pkg')
 0.222200  0.333000  0.166000: require('nvim-tree.node.file')
 0.220100  0.248000  0.175000: early init
 0.219600  0.550000  0.135000: require('nvim-tree.node.root')
 0.219500  0.330000  0.181000: require('lazy.core.handler')
 0.218600  0.685000  0.139000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tohtml.lua
 0.215700  0.306000  0.166000: require('nvim-tree.iterators.node-iterator')
 0.214600  0.399000  0.151000: require('nvim-tree.git.runner')
 0.212200  0.261000  0.169000: C:\Program Files\Neovim\share/nvim/runtime/plugin/zipPlugin.vim
 0.210200  0.332000  0.162000: require('lazy.core.handler.event')
 0.209800  0.248000  0.174000: require('lazy.core.fragments')
 0.209100  0.365000  0.160000: require('nvim-tree.core')
 0.206700  0.264000  0.165000: require('nvim-tree.actions.tree.modifiers.expand-all')
 0.205900  0.316000  0.158000: require('nvim-tree.actions.fs.rename-file')
 0.204100  0.306000  0.159000: require('nvim-tree.log')
 0.203100  0.275000  0.167000: require('nvim-tree.marks')
 0.200700  0.366000  0.144000: require('nvim-tree.renderer.decorator.git')
 0.200100  0.381000  0.147000: require('nvim-tree.actions.fs.trash')
 0.199700  0.263000  0.165000: require('nvim-tree.actions.root.change-dir')
 0.198200  0.274000  0.158000: require('nvim-tree.actions.fs.clipboard')
 0.197500  0.280000  0.147000: C:\Program Files\Neovim\share/nvim/runtime/plugin/man.lua
 0.194200  0.280000  0.146000: require('nvim-tree.lib')
 0.193100  0.221000  0.166000: require('nvim-tree.actions.tree.modifiers.collapse-all')
 0.192300  0.267000  0.143000: require('nvim-tree.diagnostics')
 0.192300  0.289000  0.146000: C:\Program Files\Neovim\share/nvim/runtime/plugin/editorconfig.lua
 0.190900  0.336000  0.136000: require('nvim-tree.node.file-link')
 0.189800  0.242000  0.146000: require('nvim-tree.notify')
 0.189000  0.283000  0.130000: require('nvim-tree.renderer.decorator')
 0.187500  0.306000  0.141000: require('nvim-tree.actions.node.run-command')
 0.187300  0.249000  0.144000: require('nvim-tree.actions.tree.open')
 0.186900  0.285000  0.150000: require('nvim-tree.actions.node.file-popup')
 0.186800  0.250000  0.133000: require('lazy.core.handler.keys')
 0.186200  0.263000  0.142000: require('lazy.async')
 0.184300  0.216000  0.144000: require('nvim-tree.actions.tree.resize')
 0.184100  0.279000  0.139000: require('nvim-tree.actions.moves.parent')
 0.183900  0.225000  0.136000: require('nvim-tree.explorer.live-filter')
 0.181600  0.218000  0.121000: require('nvim-tree.actions.finders.search-node')
 0.180400  0.210000  0.134000: require('nvim-tree.actions.tree.toggle')
 0.180100  0.269000  0.120000: require('nvim-tree.renderer.components.devicons')
 0.179900  0.227000  0.138000: require('nvim-tree.actions.node.system-open')
 0.179800  0.222000  0.144000: require('nvim-tree.actions.tree.find-file')
 0.176600  0.263000  0.137000: require('nvim-tree.renderer.decorator.modified')
 0.176600  0.317000  0.133000: require('nvim-tree.renderer.decorator.opened')
 0.173000  0.232000  0.143000: require('nvim-tree.actions.moves.sibling')
 0.172400  0.206000  0.131000: require('nvim-tree.git.utils')
 0.170900  0.227000  0.138000: require('nvim-tree.renderer.decorator.copied')
 0.170300  0.190000  0.151000: opening buffers
 0.170000  0.255000  0.131000: C:\Program Files\Neovim\share/nvim/runtime/plugin/osc52.lua
 0.169400  0.226000  0.139000: require('nvim-tree.explorer.watch')
 0.168700  0.239000  0.132000: require('lazy.core.handler.cmd')
 0.168400  0.257000  0.141000: require('nvim-tree.renderer.components.padding')
 0.168200  0.219000  0.133000: require('nvim-tree.renderer.decorator.cut')
 0.167600  0.213000  0.138000: require('nvim-tree.renderer.decorator.diagnostics')
 0.166700  0.301000  0.119000: require('nvim-tree.renderer.decorator.user')
 0.166100  0.196000  0.135000: require('nvim-tree.actions.root.dir-up')
 0.166100  0.217000  0.136000: require('nvim-tree.node.link')
 0.165200  0.222000  0.117000: require('nvim-tree.classic')
 0.165200  0.222000  0.123000: require('nvim-tree.explorer.sorter')
 0.162600  0.215000  0.122000: require('nvim-tree.renderer.components.full-name')
 0.161900  0.187000  0.143000: require('nvim-tree.renderer.decorator.hidden')
 0.155200  0.198000  0.127000: require('nvim-tree.enum')
 0.149100  0.179000  0.126000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tarPlugin.vim
 0.135200  0.169000  0.117000: C:\Program Files\Neovim\share/nvim/runtime/filetype.lua
 0.128200  0.181000  0.097000: C:\Program Files\Neovim\share/nvim/runtime/plugin/shada.vim
 0.126400  0.160000  0.098000: require('vim.F')
 0.115100  0.138000  0.099000: C:\Program Files\Neovim\share\nvim\runtime\syntax\synload.vim
 0.114600  0.151000  0.097000: event init
 0.112900  0.144000  0.100000: expanding arguments
 0.087200  0.164000  0.029000: C:\Program Files\Neovim\share\nvim\runtime\ftplugin.vim
 0.079500  0.092000  0.066000: C:/Users/shaig/AppData/Local/nvim-data/lazy/nvim-web-devicons/plugin/nvim-web-devicons.vim
 0.073500  0.081000  0.070000: init first window
 0.054900  0.069000  0.045000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tutor.vim
 0.053600  0.071000  0.048000: require('vim.keymap')
 0.049600  0.067000  0.040000: C:\Program Files\Neovim\share/nvim/runtime/plugin/spellfile.vim
 0.048200  0.058000  0.043000: BufEnter autocommands
 0.044000  0.064000  0.037000: C:/Users/shaig/AppData/Local/nvim-data/lazy/typst.vim/ftdetect/typst.vim
 0.040750  0.098000  0.018000: C:\Program Files\Neovim\share\nvim\runtime\indent.vim
 0.039800  0.060000  0.035000: clear screen
 0.039500  0.066000  0.019000: require('ffi')
 0.031500  0.058000  0.024000: C:\Program Files\Neovim\share/nvim/runtime/plugin/netrwPlugin.vim
 0.030700  0.042000  0.026000: inits 2
 0.030000  0.038000  0.027000: window checked
 0.015200  0.039000  0.009000: --- NVIM STARTING ---
 0.013900  0.018000  0.012000: init default mappings & autocommands
 0.010700  0.012000  0.009000: --- NVIM STARTED ---
 0.009200  0.017000  0.008000: parsing arguments
 0.008800  0.011000  0.008000: editing files in windows
