Extra options: []
Measured: 10 times

Total Average: 65.574500 msec
Total Max:     68.799000 msec
Total Min:     63.167000 msec

  AVERAGE       MAX       MIN
 0.056400  0.070000  0.050000: require('vim.keymap')
 0.054700  0.072000  0.043000: BufEnter autocommands
 0.052500  0.089000  0.041000: C:/Users/shaig/AppData/Local/nvim-data/lazy/typst.vim/ftdetect/typst.vim
 0.050000  0.070000  0.039000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tutor.vim
 0.047900  0.082000  0.036000: C:\Program Files\Neovim\share/nvim/runtime/plugin/spellfile.vim
 0.042700  0.060000  0.036000: clear screen
 0.042150  0.108000  0.019000: C:\Program Files\Neovim\share\nvim\runtime\indent.vim
 0.031700  0.043000  0.025000: require('ffi')
 0.031400  0.043000  0.026000: inits 2
 0.030600  0.039000  0.027000: window checked
 0.019300  0.040000  0.009000: --- NVIM STARTING ---
 0.016300  0.020000  0.013000: init default mappings & autocommands
 0.011600  0.013000  0.010000: --- NVIM STARTED ---
 0.010600  0.013000  0.008000: editing files in windows
 0.008600  0.009000  0.008000: parsing arguments
